1660377297	2022-08-13 09:54:57	off
1660379390	2022-08-13 10:29:50	on
1660379455	2022-08-13 10:30:55	off
1660379630	2022-08-13 10:33:50	off
1660380016	2022-08-13 10:40:16	on
1660380081	2022-08-13 10:41:21	off
1660380093	2022-08-13 10:41:33	on
1660380158	2022-08-13 10:42:38	off
1660380253	2022-08-13 10:44:13	off
1660380553	2022-08-13 10:49:13	off
1660382008	2022-08-13 11:13:28	off
1660382330	2022-08-13 11:18:50	off
1660383362	2022-08-13 11:36:02	off
1660384994	2022-08-13 12:03:14	off
1660385191	2022-08-13 12:06:31	on
1660385256	2022-08-13 12:07:36	off
1660385431	2022-08-13 12:10:31	off
1660386102	2022-08-13 12:21:42	off
1660386343	2022-08-13 12:25:43	off
1660386642	2022-08-13 12:30:42	off
1660387045	2022-08-13 12:37:25	off
1660387341	2022-08-13 12:42:21	off
1660387842	2022-08-13 12:50:42	off
1660389989	2022-08-13 13:26:29	off
1660392000	2022-08-13 14:00:00	off
1660392845	2022-08-13 14:14:05	off
1660393659	2022-08-13 14:27:39	off
1660394254	2022-08-13 14:37:34	off
1660395231	2022-08-13 14:53:51	on
1660395297	2022-08-13 14:54:57	off
1660395458	2022-08-13 14:57:38	off
1660395710	2022-08-13 15:01:50	on
1660395775	2022-08-13 15:02:55	off
1660395932	2022-08-13 15:05:32	off
1660396007	2022-08-13 15:06:47	on
1660396072	2022-08-13 15:07:52	off
1660396129	2022-08-13 15:08:49	on
1660396194	2022-08-13 15:09:54	off
1660396242	2022-08-13 15:10:42	off
1660396922	2022-08-13 15:22:02	on
1660396987	2022-08-13 15:23:07	off
1660397162	2022-08-13 15:26:02	off
