1660216901	2022-08-11 13:21:41	on
1660216910	2022-08-11 13:21:50	off
1660217120	2022-08-11 13:25:20	on
1660217125	2022-08-11 13:25:25	off
1660217230	2022-08-11 13:27:10	on
1660217234	2022-08-11 13:27:14	off
1660217261	2022-08-11 13:27:41	on
1660217265	2022-08-11 13:27:45	off
1660217318	2022-08-11 13:28:38	on
1660217347	2022-08-11 13:29:07	off
1660217826	2022-08-11 13:37:06	on
1660217840	2022-08-11 13:37:20	off
1660217893	2022-08-11 13:38:13	on
1660217898	2022-08-11 13:38:18	off
1660217959	2022-08-11 13:39:19	on
1660217961	2022-08-11 13:39:21	off
1660218300	2022-08-11 13:45:00	on
1660218311	2022-08-11 13:45:11	off
1660218472	2022-08-11 13:47:52	on
1660218480	2022-08-11 13:48:00	off
1660218721	2022-08-11 13:52:01	on
1660218754	2022-08-11 13:52:34	off
1660218833	2022-08-11 13:53:53	on
1660218839	2022-08-11 13:53:59	off
1660219021	2022-08-11 13:57:01	on
1660219025	2022-08-11 13:57:05	off
1660219304	2022-08-11 14:01:44	on
1660219309	2022-08-11 14:01:49	off
1660219535	2022-08-11 14:05:35	on
1660219537	2022-08-11 14:05:37	off
1660220200	2022-08-11 14:16:40	on
1660220204	2022-08-11 14:16:44	off
1660222033	2022-08-11 14:47:13	on
1660222049	2022-08-11 14:47:29	off
1660222096	2022-08-11 14:48:16	on
1660222106	2022-08-11 14:48:26	off
1660222181	2022-08-11 14:49:41	on
1660222188	2022-08-11 14:49:48	off
1660223586	2022-08-11 15:13:06	on
1660223594	2022-08-11 15:13:14	off
1660223789	2022-08-11 15:16:29	on
1660223792	2022-08-11 15:16:32	off
1660223815	2022-08-11 15:16:55	on
1660223817	2022-08-11 15:16:57	off
1660223899	2022-08-11 15:18:19	on
1660223904	2022-08-11 15:18:24	off
1660225884	2022-08-11 15:51:24	on
1660225886	2022-08-11 15:51:26	off
1660225902	2022-08-11 15:51:42	on
1660225904	2022-08-11 15:51:44	off
1660227696	2022-08-11 16:21:36	on
1660227701	2022-08-11 16:21:41	off
1660249828	2022-08-11 22:30:28	on
1660249839	2022-08-11 22:30:39	off
1660250080	2022-08-11 22:34:40	on
1660250090	2022-08-11 22:34:50	off
1660250102	2022-08-11 22:35:02	on
1660250109	2022-08-11 22:35:09	off
1660250178	2022-08-11 22:36:18	on
1660250185	2022-08-11 22:36:25	off
1660251061	2022-08-11 22:51:01	on
1660251067	2022-08-11 22:51:07	off
1660251834	2022-08-11 23:03:54	on
1660251838	2022-08-11 23:03:58	off
1660252391	2022-08-11 23:13:11	on
1660252396	2022-08-11 23:13:16	off
