1660215838	2022-08-11 13:03:58	on
1660215850	2022-08-11 13:04:10	off
1660216210	2022-08-11 13:10:10	on
1660216323	2022-08-11 13:12:03	off
1660217023	2022-08-11 13:23:43	on
1660217033	2022-08-11 13:23:53	off
1660218702	2022-08-11 13:51:42	on
1660218704	2022-08-11 13:51:44	off
1660218707	2022-08-11 13:51:47	on
1660218733	2022-08-11 13:52:13	off
1660218746	2022-08-11 13:52:26	on
1660218756	2022-08-11 13:52:36	off
1660219160	2022-08-11 13:59:20	on
1660219202	2022-08-11 14:00:02	off
1660221918	2022-08-11 14:45:18	on
1660221984	2022-08-11 14:46:24	off
1660222396	2022-08-11 14:53:16	on
1660222482	2022-08-11 14:54:42	off
1660222945	2022-08-11 15:02:25	on
1660222950	2022-08-11 15:02:30	off
1660223186	2022-08-11 15:06:26	on
1660223196	2022-08-11 15:06:36	off
1660225669	2022-08-11 15:47:49	on
1660225675	2022-08-11 15:47:55	off
1660225737	2022-08-11 15:48:57	on
1660225741	2022-08-11 15:49:01	off
1660225744	2022-08-11 15:49:04	on
1660225749	2022-08-11 15:49:09	off
1660249597	2022-08-11 22:26:37	on
1660249677	2022-08-11 22:27:57	off
1660250714	2022-08-11 22:45:14	on
1660250726	2022-08-11 22:45:26	off
1660250810	2022-08-11 22:46:50	on
1660250814	2022-08-11 22:46:54	off
1660250838	2022-08-11 22:47:18	on
1660250841	2022-08-11 22:47:21	off
1660250881	2022-08-11 22:48:01	on
1660250887	2022-08-11 22:48:07	off
1660250923	2022-08-11 22:48:43	on
1660250925	2022-08-11 22:48:45	off
1660250961	2022-08-11 22:49:21	on
1660250966	2022-08-11 22:49:26	off
1660251051	2022-08-11 22:50:51	on
1660251055	2022-08-11 22:50:55	off
1660252327	2022-08-11 23:12:07	on
1660252481	2022-08-11 23:14:41	off
